,Rank,Family Name,Given Name,Nationality,Time,Date,Location,Event,Gender,Year,Distance
0,1,Bergsma,Heather,USA,"37,11",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
1,2,Bowe,Brittany,USA,"37,59",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
2,3,Lee,Sang-Hwa,KOR,"37,69",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
3,4,Kodaira,Nao,JPN,"37,70",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
4,5,Dannhauer,Judith,GER,"37,88",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
5,6,Oenema,Thijsje,NED,"37,97",2015-02-14,Heerenveen (NED),World Single Distances Championships 2015,f,2014,500
6,7,Aydova,Yekaterina,KAZ,"38,03",2014-10-24,Astana (KAZ),Kazakhstan - Single Distances Championships 2015,f,2014,500
7,8,Erbanová,Karolina,CZE,"38,04",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
8,9,Fatkulina,Olga,RUS,"38,16",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
9,10,Boer,Margot,NED,"38,20",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
10,11,de Jong,Letitia,NED,"38,21",2015-03-20,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
11,12,Herzog,Vanessa,AUT,"38,26",2015-02-07,Heerenveen (NED),ISU World Cup,f,2014,500
12,13,van der Werff,Bo,NED,"38,28",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
13,14,van den Brandt,Floor,NED,"38,30",2015-02-14,Heerenveen (NED),World Single Distances Championships 2015,f,2014,500
14,15,Tsuji,Maki,JPN,"38,33",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
15,16,Carruthers,Heather,CAN,"38,34",2015-01-05,Calgary (CAN),Canada - Single Distances Championships 2015,f,2014,500
16,17,Gregg,Jessica,CAN,"38,38",2015-01-05,Calgary (CAN),Canada - Single Distances Championships 2015,f,2014,500
17,18,Zhang,Hong,CHN,"38,40",2015-01-11,Changchun (CHN),Asian Single Distances Championships 2015,f,2014,500
18,19,Hudey,Marsha,CAN,"38,45",2014-10-25,Calgary (CAN),World Cup Trials,f,2014,500
19,19,Rempel,Shannon,CAN,"38,45",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
20,21,Li,Qishi,CHN,"38,49",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
21,22,Das,Anice,NED,"38,50",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
22,23,Irvine,Kaylin,CAN,"38,57",2015-03-19,Calgary (CAN),2015 Olympic Oval Finale / Canada Cup 4,f,2014,500
23,24,Todd,Sugar,USA,"38,60",2015-02-28,Astana (KAZ),World Sprint Championships 2015,f,2014,500
24,25,Sumiyoshi,Miyako,JPN,"38,62",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
25,26,Aseeva,Nadezhda,RUS,"38,63",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
26,27,Christ,Kali,CAN,"38,67",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
27,28,Wüst,Ireen,NED,"38,73",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
28,29,Park,Seung-Hi,KOR,"38,75",2014-12-12,Heerenveen (NED),ISU World Cup,f,2014,500
29,30,Gerritsen,Annette,NED,"38,76",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
30,31,Yu,Jing,CHN,"38,81",2015-01-11,Changchun (CHN),Asian Single Distances Championships 2015,f,2014,500
31,32,Ianculescu,Alexandra,CAN,"38,83",2014-10-25,Calgary (CAN),World Cup Trials,f,2014,500
32,32,Kuipers,Mayon,NED,"38,83",2014-11-01,Heerenveen (NED),Netherlands - Single Distances Championships 2015,f,2014,500
33,32,van Riessen,Laurine,NED,"38,83",2015-02-08,Heerenveen (NED),ISU World Cup,f,2014,500
34,32,Daldossi,Yvonne,ITA,"38,83",2015-02-14,Heerenveen (NED),World Single Distances Championships 2015,f,2014,500
35,36,Koval,Yuliya,RUS,"38,84",2014-12-21,Almaty (KAZ),2nd World University Championships,f,2014,500
36,37,Smit,Janine,NED,"38,85",2015-01-10,Heerenveen (NED),Trainingswedstrijd JO en Merkenteams,f,2014,500
37,38,Golikova,Angelina,RUS,"38,89",2014-12-05,Berlin (GER),ISU World Cup,f,2014,500
38,39,Blondin,Ivanie,CAN,"38,93",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
39,40,Zhao,Xin,CHN,"38,98",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
40,41,Roth,Denise,GER,"38,99",2015-01-31,Berlin (GER),Sonderläufe,f,2014,500
41,42,Lee,Bo-Ra,KOR,"39,00",2014-10-11,Calgary (CAN),Time Trials,f,2014,500
42,42,Go,Arisa,JPN,"39,00",2014-11-14,Obihiro (JPN),ISU World Cup,f,2014,500
43,44,Oudenaarden,Tamara,CAN,"39,01",2014-10-25,Calgary (CAN),World Cup Trials,f,2014,500
44,44,Njåtun,Ida,NOR,"39,01",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
45,46,Kikuchi,Ayaka,JPN,"39,04",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
46,47,Leenstra,Marrit,NED,"39,06",2015-01-10,Heerenveen (NED),Trainingswedstrijd JO en Merkenteams,f,2014,500
47,47,Li,Huawei,CHN,"39,06",2015-03-01,Astana (KAZ),World Sprint Championships 2015,f,2014,500
48,49,Kim,Hyun-Yung,KOR,"39,09",2015-01-21,Seoul (KOR),2015 National Skating Championships,f,2014,500
49,50,Park,Seung-Joo,KOR,"39,12",2014-10-11,Calgary (CAN),Time Trials,f,2014,500
50,51,Takagi,Nana,JPN,"39,14",2014-12-29,Nagano (JPN),Japan - Sprint Championships 2015,f,2014,500
51,52,Hirschbichler,Gabriele,GER,"39,18",2015-02-28,Inzell (GER),International German Open 2015,f,2014,500
52,53,Kim,Min-Sun,KOR,"39,19",2015-03-20,Seoul (KOR),2015 National High School/Junior High School Championships,f,2014,500
53,54,Jang,Mee,KOR,"39,21",2014-12-14,Heerenveen (NED),ISU World Cup,f,2014,500
54,55,Skokova,Yuliya,RUS,"39,22",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
55,56,Sáblíková,Martina,CZE,"39,23",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
56,57,Joling,Marije,NED,"39,24",2015-03-07,Calgary (CAN),World Allround Championships 2015,f,2014,500
